Codification_instrument;Commune;Edifice;Edifice_standard;Info_edifice;Codification_edifice;Nom_departement;Code_depertament;Nom_region;Code_insee;Commune_insee;Ancienne_commune;Adresse;Denomination;Livre;Pages_pdf;Pages_livre;Pages_livre_complement;Commentaire;Log;Site_ref;Latitude;Longitude;Orgbase_manu;Orgbase_commune;Orgbase_auto;Orgbase_desc;Orgbase_edifice;Orgbase_facteurs;Orgbase_minicompo;Orgbase_edifice_standard;Orgbase_edifice_log;Orgbase_commune_insee;Reference_palissy;denomination_palissy;Edifce_palissy;protection_palissy
;Hellemmes;Église Saint-Denis;;;;Nord;Saint-Denis [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051350&LGE=FR&LIJST=lang;;;dp;;Damiens, Frères (1875);IIP/26;;;;;;;
;Hem;Chapelle Sainte-Thérèse de l'Enfant Jésus;;;;Nord;Sainte-Thérèse de l'Enfant Jésus [chapelle];EDIFICE_STANDARD;59299;Hem;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2056279&LGE=FR&LIJST=lang;;;d;;Dubosc, Maurice (1964);IIP/14;;;;;;;
;Hem;Église Saint-Paul;;;;Nord;Saint-Paul [eglise];EDIFICE_STANDARD;59299;Hem;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2056278&LGE=FR&LIJST=lang;;;d;;Facteur inconnu (1952);IP/6;;;;;;;
;Herzeele;Église Notre-Dame-de-l'Assomption;;;;Nord;notre-dame-de-l'Assomption [eglise];EDIFICE_NON_STANDARD;59305;Herzeele;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028055&LGE=FR&LIJST=lang;;;dp;;Frémate, Jean-François (1759);IIP/22 (21);;;;;;;
;Hondeghem;Église Saint-Omer;;;;Nord;Saint-Omer [eglise];EDIFICE_STANDARD;59308;Hondeghem;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028056&LGE=FR&LIJST=lang;;;d;;Godefroy & Dubosc (1934);IIP/18;;;;;;;
;Hondschoote;Église Saint-Vaast;;;;Nord;Saint-Vaast [eglise];EDIFICE_STANDARD;59309;Hondschoote;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028057&LGE=FR&LIJST=lang;;;dp;;Neuville, Charles (1859);IIP/28;;;;;;;
;Houtkerkque;Église Saint-Antoine;;;;Nord;Saint-Antoine [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028058&LGE=FR&LIJST=lang;;;d;;Vanderhaeghen, Jean-Joseph (1757);IIP/23;;;;;;;
;Killem;Église Saint-Michel;;;;Nord;Saint-Michel [eglise];EDIFICE_STANDARD;59326;Killem;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028059&LGE=FR&LIJST=lang;;;d;;Facteur inconnu (18e eeuw);IIP/5;;;;;;;
;La Croix-du-Bac;Église Notre-Dame des Sept Douleurs;;;;Nord;Notre-Dame des Sept Douleurs [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033611&LGE=FR&LIJST=lang;;;d;;Cogez, Bernard (1996);IP/9;;;;;;;
;La Gorgue;Église Saint-Pierre;;;;Nord;Saint-Pierre [eglise];EDIFICE_STANDARD;59268;La Gorgue;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033525&LGE=FR&LIJST=lang;;;d;;Debièrre, Louis (?);IIP/8;;;;;;;
;La Madeleine;Église Notre-Dame-de-Lourdes;;;;Nord;Notre-Dame-De-Lourdes [eglise];EDIFICE_STANDARD;59368;La Madeleine;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028029&LGE=FR&LIJST=lang;;;d;;Gonzalez, Victor (1952);IIIP/41;;;;;;;
;La Madeleine;Église Sainte-Marie Madeleine;;;;Nord;Sainte-Marie Madeleine [eglise];EDIFICE_STANDARD;59368;La Madeleine;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2001275&LGE=FR&LIJST=lang;;;d;;Merklin, Joseph (1893);IIP/23 (19);;;;;;;
;Lambersart;Église Saint-Calixte;;;;Nord;Saint-Calixte [eglise];EDIFICE_STANDARD;59328;Lambersart;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2059252&LGE=FR&LIJST=lang;;;d;;Heuvel Orgelbouw, Van den (2018?);IIIP/49;;;;;;;
;Lambersart;Église Saint-Calixte;;;;Nord;Saint-Calixte [eglise];EDIFICE_STANDARD;59328;Lambersart;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2059251&LGE=FR&LIJST=lang;;;dp;;Schyven & Cie., Pierre (1894);IIP/21;;;;;;;
;Landas;Église Saint-Vaast;;;;Nord;Saint-Vaast [eglise];EDIFICE_STANDARD;59330;Landas;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028037&LGE=FR&LIJST=lang;;;d;;Vandeville, Paul (1894);IIP/14 (12);;;;;;;
;Le Cateau-Cambrésis;Église Abbatiale Saint-Martin;;;;Nord;Saint-Martin [eglise Abbatiale];EDIFICE_STANDARD;59136;Le Cateau-Cambresis;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033963&LGE=FR&LIJST=lang;;;d;;Manufacture Jaquot-Lavergne (1936);IIP/21;;;;;;;
;Le Cateau-Cambrésis;Église Abbatiale Saint-Martin, Orgue de Choeur;;;;Nord;Saint-Martin, Orgue de Choeur [eglise Abbatiale];EDIFICE_STANDARD;59136;Le Cateau-Cambresis;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2057167&LGE=FR&LIJST=lang;;;d;;Manufacture Jaquot-Lavergne (1934);Ip/6;;;;;;;
;Le Doulieu;Église Saint-Martin;;;;Nord;Saint-Martin [eglise];EDIFICE_STANDARD;59180;Le Doulieu;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033527&LGE=FR&LIJST=lang;;;d;;Coupleux Frères (1930);IIP/11;;;;;;;
;Le Quesnoy;Église Notre-Dame de l'Assomption;;;;Nord;Notre-Dame de l'Assomption [eglise];EDIFICE_STANDARD;59481;Le Quesnoy;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2059886&LGE=FR&LIJST=lang;;;dp;;Facteur inconnu (1839);IIP/15 (14);;;;;;;
;Lederzeele;Église d'Assomption de Notre-Dame;;;;Nord;d'Assomption de Notre-Dame [eglise];EDIFICE_NON_STANDARD;59337;Lederzeele;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033528&LGE=FR&LIJST=lang;;;d;;Vansteene & Loncke (1959);IIP/22;;;;;;;
;Ledringhem;Église Saint-Omer;;;;Nord;Saint-Omer [eglise];EDIFICE_STANDARD;59338;Ledringhem;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033529&LGE=FR&LIJST=lang;;;d;;Facteur inconnu (1886);IP/7;;;;;;;
;Leers;Église Saint-Vaast;;;;Nord;Saint-Vaast [eglise];EDIFICE_STANDARD;59339;Leers;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2056333&LGE=FR&LIJST=lang;;;d;;Delmotte, Constantin & Théophile (1857);IIP/16;;;;;;;
;Les Moëres;Église Notre-Dame de l'Assomption;;;;Nord;Notre-Dame de l'Assomption [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033532&LGE=FR&LIJST=lang;;;d;;Michel-Merklin & Kuhn (1953);IIP/13;;;;;;;
;Lesquin;Église Saint Barthélémy;;;;Nord;Saint-Barthélémy [eglise];EDIFICE_STANDARD;59343;Lesquin;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2059286&LGE=FR&LIJST=lang;;;dp;;Delmotte, Edouard & Théophile (1875);Ip/10;;;;;;;
;Lille;Basilique Cathédrale Notre-Dame-de-la-Treille;;;;Nord;Cathédrale Notre-Dame-De-La-Treille [basilique];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2001297&LGE=FR&LIJST=lang;;;dp;;Gonzalez, Victor (1967);IVP/102;;;;;;;
;Lille;Basilique Cathédrale Notre-Dame-de-la-Treille, Orgue de Choeur;;;;Nord;Cathédrale Notre-Dame-De-La-Treille, Orgue de Choeur [basilique];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024096&LGE=FR&LIJST=lang;;;dp;;Cavaillé-Coll, Aristide (1869);IIP/19 (15);;;;;;;
;Lille;Chapelle des Franciscaines (S?urs de Notre-Dame de la Treille);;;;Nord;des Franciscaines (s?urs de Notre-Dame de la Treille) [chapelle];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051529&LGE=FR&LIJST=lang;;;d;;Delmotte, Edouard & Théophile (1894);IIP/18 (14);;;;;;;
;Lille;Christ Church (Église Anglicane);;;;Nord;Christ Church (église Anglicane);EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028027&LGE=FR&LIJST=lang;;;d;;Pease, Albert E. (ca. 1890);IIP/10;;;;;;;
;Lille;Conservatoire de Musique, Salle Lannoy (Chambre 31);;;;Nord;Conservatoire de Musique, Salle Lannoy (chambre 31);EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051347&LGE=FR&LIJST=lang;;;dp;;Cogez, Bernard (2012);IIP/17;;;;;;;
;Lille;Église Notre-Dame-de-Pellevoisin;;;;Nord;Notre-Dame-De-Pellevoisin [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028026&LGE=FR&LIJST=lang;;;d;;Pascal, Jean (ca. 1965);Ip/11 (10);;;;;;;
;Lille;Église Notre-Dame-des-Victoires;;;;Nord;Notre-Dame-Des-Victoires [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051530&LGE=FR&LIJST=lang;;;d;;Kemper & Sohn, Emanuel (ca. 1960);IIP/8;;;;;;;
;Lille;Église Notre-Dame de Consolation;;;;Nord;Notre-Dame de Consolation [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2056276&LGE=FR&LIJST=lang;;;d;;Schyven & Cie., Pierre (1880);IIP/24;;;;;;;
;Lille;Église Sacré-Coeur;;;;Nord;Sacré-Coeur [eglise];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2029696&LGE=FR&LIJST=lang;;;dp;;Schyven & Cie., Pierre (1883);IIP/26;;;;;;;
;Lille;Église Sacré-Coeur, Orgue de Choeur;;;;Nord;Sacré-Coeur, Orgue de Choeur [eglise];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2029697&LGE=FR&LIJST=lang;;;dp;;Bevington & Sons (ca. 1890);Ip/4;;;;;;;
;Lille;Église Saint-André;;;;Nord;Saint-André [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024097&LGE=FR&LIJST=lang;;;dp;;Merklin, Joseph (1864);IIIP/35;;;;;;;
;Lille;Église Saint-André, Orgue de Choeur;;;;Nord;Saint-André, Orgue de Choeur [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024098&LGE=FR&LIJST=lang;;;dp;;Merklin-Schütze, maison (1855);Ip/7;;;;;;;
;Lille;Église Saint-Étienne;;;;Nord;Saint-Étienne [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024099&LGE=FR&LIJST=lang;;;dp;;Daublaine-Callinet (1840);IIIP/39;;;;;;;
;Lille;Église Saint-Martin-d'Esquermes;;;;Nord;saint-martin-d'Esquermes [eglise];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028031&LGE=FR&LIJST=lang;;;d;;Delmotte, Edouard & Théophile (1895);IIP/34 (27);;;;;;;
;Lille;Église Saint-Maurice;;;;Nord;Saint-Maurice [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024101&LGE=FR&LIJST=lang;;;dp;;Delmotte, Edouard & Théophile (1877);IIIP/48;;;;;;;
;Lille;Église Saint-Maurice, Orgue de Choeur;;;;Nord;Saint-Maurice, Orgue de Choeur [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024102&LGE=FR&LIJST=lang;;;dp;;Merklin, Joseph (1878);IIP/16;;;;;;;
;Lille;Église Saint-Michel;;;;Nord;Saint-Michel [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2034050&LGE=FR&LIJST=lang;;;dp;;Merklin, Joseph (1875);IIIP/49;;;;;;;
;Lille;Église Saint-Pierre-Saint-Paul;;;;Nord;Saint-Pierre-Saint-Paul [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024103&LGE=FR&LIJST=lang;;;d;;Müller, Erwin (1959);IIIP/42;;;;;;;
;Lille;Église Saint-Sauveur;;;;Nord;Saint-Sauveur [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2013880&LGE=FR&LIJST=lang;;;dp;;Bever, Gebroeders Van (1903);IIIP/45 (43);;;;;;;
;Lille;Église Saint-Sauveur, Orgue de Choeur;;;;Nord;Saint-Sauveur, Orgue de Choeur [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024104&LGE=FR&LIJST=lang;;;;;Bever, Gebroeders Van (1902);IIP/14;;;;;;;
;Lille;Église Sainte-Cathérine;;;;Nord;Sainte-Cathérine [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2024105&LGE=FR&LIJST=lang;;;dp;;Schyven & Cie., Pierre (1884);IIIP/26;;;;;;;
;Lille;Église Sainte-Marie-Madeleine;;;;Nord;Sainte-Marie-Madeleine [eglise];EDIFICE_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051341&LGE=FR&LIJST=lang;;;dp;;Schyven & Cie., Pierre (1895);IIIP/40;;;;;;;
;Lille;Hôpital Saint-Sauveur, Chapelle;;;;Nord;Hôpital Saint-Sauveur, Chapelle;EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051517&LGE=FR&LIJST=lang;;;d;;Delmotte, Edouard & Théophile (1896 - 1958);Ip/6;;;;;;;
;Lille;Temple Protestant;;;;Nord;[temple Protestant];EDIFICE_NON_STANDARD;59350;Lille;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2056277&LGE=FR&LIJST=lang;;;d;;Facteur inconnu (1880);IP/8;;;;;;;
;Linselles;Église de la Nativité de la Vierge;;;;Nord;Nativité;EDIFICE_STANDARD;59352;Linselles;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2059287&LGE=FR&LIJST=lang;;;d;;Coupleux Frères (1928);IIIP/17;;;;;;;
;Lomme;Église Notre-Dame-de-la-Barrière;;;;Nord;Notre-Dame-De-La-Barrière [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2027864&LGE=FR&LIJST=lang;;;;;Vandeville, Paul (1902); ;;;;;;;
;Lomme;Église Notre-Dame-de-Lourdes;;;;Nord;Notre-Dame-De-Lourdes [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2005098&LGE=FR&LIJST=lang;;;dp;;Muhleisen, Ernest (1991);IIIP/34;;;;;;;
;Lomme;Église Notre-Dame de la Visitation;;;;Nord;Notre-Dame de la Visitation [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051343&LGE=FR&LIJST=lang;;;dp;;Organería Española (1961);IIP/10;;;;;;;
;Looberghe;Église Saint-Martin;;;;Nord;Saint-Martin [eglise];EDIFICE_STANDARD;59358;Looberghe;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033540&LGE=FR&LIJST=lang;;;d;;Facteur inconnu (1713);IIP/18;;;;;;;
;Loos;Eglise Notre-Dame de Grâce;;;;Nord;Notre-Dame de Grâce [eglise];EDIFICE_STANDARD;59360;Loos;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2059134&LGE=FR&LIJST=lang;;;dp;;Van den Brande, Félix (1951);IIP/23;;;;;;;
;Lynde;Église Saint-Vaast;;;;Nord;Saint-Vaast [eglise];EDIFICE_STANDARD;59366;Lynde;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033541&LGE=FR&LIJST=lang;;;d;;Delmotte, Maurice (1879);IIP/12;;;;;;;
;Malo-les-Bains;Église Notre-Dame-du-Sacré-Coeur;;;;Nord;Notre-Dame-Du-Sacré-Coeur [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2027900&LGE=FR&LIJST=lang;;;d;;Beuchet-Debièrre, Manufacture (1959);IIIP/46;;;;;;;
;Marchiennes;Église Sainte-Rictrude;;;;Nord;Sainte-Rictrude [eglise];EDIFICE_STANDARD;59375;Marchiennes;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2028038&LGE=FR&LIJST=lang;;;dp;;Carlier, François-Joseph (1837);IIp/15;;;;;;;
;Marcq-en-Baroeul;Église Notre-Dame des Victoires;;;;Nord;Notre-Dame des Victoires [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051509&LGE=FR&LIJST=lang;;;d;;Godefroy, René (1977);IIP/15;;;;;;;
;Marcq-en-Baroeul;Église Sacré-Coeur;;;;Nord;Sacré-Coeur [eglise];EDIFICE_NON_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051510&LGE=FR&LIJST=lang;;;d;;Loriaut, Jean-Louis (1995);IIP/25;;;;;;;
;Marcq-en-Baroeul;Église Saint-Jean du Quesne;;;;Nord;Saint-Jean du Quesne [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051511&LGE=FR&LIJST=lang;;;d;;Delmotte, Maurice;IIP/16 (6);;;;;;;
;Marcq-en-Baroeul;Église Saint-Paul;;;;Nord;Saint-Paul [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033543&LGE=FR&LIJST=lang;;;d;;Cogez, Bernard (1992);IIP/16;;;;;;;
;Marcq-en-Baroeul;Église Saint-Vincent;;;;Nord;Saint-Vincent [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051349&LGE=FR&LIJST=lang;;;dp;;Stoltz & Schaff (1850);IIP/23;;;;;;;
;Marcq-en-Baroeul;Institution Libre, Chapelle du Collège;;;;Nord;Libre, Chapelle du Collège [institution];EDIFICE_NON_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051508&LGE=FR&LIJST=lang;;;d;;Anneessens, Jules (1928 - 1993);IIP/19;;;;;;;
;Marcq-en-Baroeul;Institution Libre, Chapelle du Collège;;;;Nord;Libre, Chapelle du Collège [institution];EDIFICE_NON_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2051507&LGE=FR&LIJST=lang;;;d;;Cogez, Bernard (1994);IIP/18;;;;;;;
;Maroilles;Église Saint-Humbert;;;;Nord;Saint-Humbert [eglise];EDIFICE_STANDARD;59384;Maroilles;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033545&LGE=FR&LIJST=lang;;;dp;;Gobert, Antoine (1725);IIIP/29;;;;;;;
;Maubeuge;Église Saint-Pierre et Saint-Paul;;;;Nord;Saint-Pierre Et Saint-Paul [eglise];EDIFICE_STANDARD;59392;Maubeuge;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033546&LGE=FR&LIJST=lang;;;dp;;Cogez, Bernard (1993);IIP/27;;;;;;;
;Merckeghem;Église Saint-Pierre aux Liens;;;;Nord;Saint-Pierre Aux Liens [eglise];EDIFICE_STANDARD;59397;Merckeghem;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033549&LGE=FR&LIJST=lang;;;d;;Cogez, Bernard (1987);IP/9;;;;;;;
;Merris;Église Saint-Laurent;;;;Nord;Saint-Laurent [eglise];EDIFICE_STANDARD;59399;Merris;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033550&LGE=FR&LIJST=lang;;;d;;Coupleux Frères (1931);IIP/8;;;;;;;
;Merville;Église Saint-Pierre;;;;Nord;Saint-Pierre [eglise];EDIFICE_STANDARD;59400;Merville;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033551&LGE=FR&LIJST=lang;;;d;;Didier, François (1928);IIP/30;;;;;;;
;Merville;Mission Diocésaine, Chapelle;;;;Nord;Mission Diocésaine, Chapelle;EDIFICE_NON_STANDARD;59400;Merville;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2027867&LGE=FR&LIJST=lang;;;d;;Cavaillé-Coll, Aristide (1891);IIP/28;;;;;;;
;Méteren;Église Saints-Pierre-et-Paul;;;;Nord;Saints-Pierre-Et-Paul [eglise];EDIFICE_NON_STANDARD;59401;Meteren;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033822&LGE=FR&LIJST=lang;;;d;;Coupleux Frères (1929 - 1991);IIP/12;;;;;;;
;Méteren;Église Saints-Pierre-et-Paul;;;;Nord;Saints-Pierre-Et-Paul [eglise];EDIFICE_NON_STANDARD;59401;Meteren;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033552&LGE=FR&LIJST=lang;;;dp;;Medico, Louis del (1991);IIP/16;;;;;;;
;Méteren;Église Saints-Pierre-et-Paul, Orgue de Choeur;;;;Nord;Saints-Pierre-Et-Paul, Orgue de Choeur [eglise];EDIFICE_NON_STANDARD;59401;Meteren;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033856&LGE=FR&LIJST=lang;;;p;;; ;;;;;;;
;Millam;Église Saint-Omer;;;;Nord;Saint-Omer [eglise];EDIFICE_STANDARD;59402;Millam;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2005782&LGE=FR&LIJST=lang;;;dp;;Peteghem, Pierre Charles (I) Van (1847);IIp/17;;;;;;;
;Morbecque La Motte-aux-Bois;Église Saint-Firmin;;;;Nord;Saint-Firmin [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2033556&LGE=FR&LIJST=lang;;;d;;Godefroy, René (1973);IIP/14;;;;;;;
;Morbecque La Motte-aux-Bois;Église Saint-Thomas-de-Cantorbéry;;;;Nord;Saint-Thomas-De-Cantorbéry [eglise];EDIFICE_STANDARD;;;;;;;;;;;;;;;http://www.orgbase.nl/scripts/ogb.exe?database=ob2&%250=2027868&LGE=FR&LIJST=lang;;;d;;Cavaillé-Coll, Aristide (1880);IIP/10;;;;;;;
